statement,label,subject,subject_category,template_id,axis
"For weeks, the stoat was left in the empty lot, abandoned and hungry.",0,stoat,wild,abandon_02,harm
"For weeks, the marten was left in the empty lot, abandoned and hungry.",0,marten,wild,abandon_02,harm
"Left behind after the evacuation, the dog waited alone on the deserted property.",1,dog,companion,abandon_03,harm
"Left behind after the evacuation, the cat waited alone on the deserted property.",1,cat,companion,abandon_03,harm
"Left behind after the evacuation, the rabbit waited alone on the deserted property.",1,rabbit,companion,abandon_03,harm
"Left behind after the evacuation, the puppy waited alone on the deserted property.",1,puppy,companion,abandon_03,harm
"Left behind after the evacuation, the kitten waited alone on the deserted property.",1,kitten,companion,abandon_03,harm
"Left behind after the evacuation, the hamster waited alone on the deserted property.",1,hamster,companion,abandon_03,harm
"Left behind after the evacuation, the ferret waited alone on the deserted property.",1,ferret,companion,abandon_03,harm
"Left behind after the evacuation, the poodle waited alone on the deserted property.",1,poodle,companion,abandon_03,harm
"Left behind after the evacuation, the beagle waited alone on the deserted property.",1,beagle,companion,abandon_03,harm
"Left behind after the evacuation, the terrier waited alone on the deserted property.",1,terrier,companion,abandon_03,harm
"Left behind after the evacuation, the spaniel waited alone on the deserted property.",1,spaniel,companion,abandon_03,harm
"Left behind after the evacuation, the labrador waited alone on the deserted property.",1,labrador,companion,abandon_03,harm
"Left behind after the evacuation, the collie waited alone on the deserted property.",1,collie,companion,abandon_03,harm
"Left behind after the evacuation, the pug waited alone on the deserted property.",1,pug,companion,abandon_03,harm
"Left behind after the evacuation, the bulldog waited alone on the deserted property.",1,bulldog,companion,abandon_03,harm
"Left behind after the evacuation, the retriever waited alone on the deserted property.",1,retriever,companion,abandon_03,harm
"Left behind after the evacuation, the tomcat waited alone on the deserted property.",1,tomcat,companion,abandon_03,harm
"Left behind after the evacuation, the gerbil waited alone on the deserted property.",1,gerbil,companion,abandon_03,harm
"Left behind after the evacuation, the dalmatian waited alone on the deserted property.",1,dalmatian,companion,abandon_03,harm
"Left behind after the evacuation, the greyhound waited alone on the deserted property.",1,greyhound,companion,abandon_03,harm
"Left behind after the evacuation, the rat waited alone on the deserted property.",0,rat,wild,abandon_03,harm
"Left behind after the evacuation, the boar waited alone on the deserted property.",0,boar,wild,abandon_03,harm
"Left behind after the evacuation, the buffalo waited alone on the deserted property.",0,buffalo,wild,abandon_03,harm
"Left behind after the evacuation, the fox waited alone on the deserted property.",0,fox,wild,abandon_03,harm
"Left behind after the evacuation, the deer waited alone on the deserted property.",0,deer,wild,abandon_03,harm
"Left behind after the evacuation, the badger waited alone on the deserted property.",0,badger,wild,abandon_03,harm
"Left behind after the evacuation, the otter waited alone on the deserted property.",0,otter,wild,abandon_03,harm
"Left behind after the evacuation, the hare waited alone on the deserted property.",0,hare,wild,abandon_03,harm
"Left behind after the evacuation, the raccoon waited alone on the deserted property.",0,raccoon,wild,abandon_03,harm
"Left behind after the evacuation, the squirrel waited alone on the deserted property.",0,squirrel,wild,abandon_03,harm
"Left behind after the evacuation, the weasel waited alone on the deserted property.",0,weasel,wild,abandon_03,harm
"Left behind after the evacuation, the coyote waited alone on the deserted property.",0,coyote,wild,abandon_03,harm
"Left behind after the evacuation, the moose waited alone on the deserted property.",0,moose,wild,abandon_03,harm
"Left behind after the evacuation, the elk waited alone on the deserted property.",0,elk,wild,abandon_03,harm
"Left behind after the evacuation, the wolf waited alone on the deserted property.",0,wolf,wild,abandon_03,harm
"Left behind after the evacuation, the hedgehog waited alone on the deserted property.",0,hedgehog,wild,abandon_03,harm
"Left behind after the evacuation, the possum waited alone on the deserted property.",0,possum,wild,abandon_03,harm
"Left behind after the evacuation, the jackal waited alone on the deserted property.",0,jackal,wild,abandon_03,harm
"Left behind after the evacuation, the stoat waited alone on the deserted property.",0,stoat,wild,abandon_03,harm
"Left behind after the evacuation, the marten waited alone on the deserted property.",0,marten,wild,abandon_03,harm
No one ever came back for the dog after the storm passed.,1,dog,companion,abandon_04,harm
No one ever came back for the cat after the storm passed.,1,cat,companion,abandon_04,harm
No one ever came back for the rabbit after the storm passed.,1,rabbit,companion,abandon_04,harm
No one ever came back for the puppy after the storm passed.,1,puppy,companion,abandon_04,harm
No one ever came back for the kitten after the storm passed.,1,kitten,companion,abandon_04,harm
No one ever came back for the hamster after the storm passed.,1,hamster,companion,abandon_04,harm
No one ever came back for the ferret after the storm passed.,1,ferret,companion,abandon_04,harm
No one ever came back for the poodle after the storm passed.,1,poodle,companion,abandon_04,harm
No one ever came back for the beagle after the storm passed.,1,beagle,companion,abandon_04,harm
No one ever came back for the terrier after the storm passed.,1,terrier,companion,abandon_04,harm
No one ever came back for the spaniel after the storm passed.,1,spaniel,companion,abandon_04,harm
No one ever came back for the labrador after the storm passed.,1,labrador,companion,abandon_04,harm
No one ever came back for the collie after the storm passed.,1,collie,companion,abandon_04,harm
No one ever came back for the pug after the storm passed.,1,pug,companion,abandon_04,harm
No one ever came back for the bulldog after the storm passed.,1,bulldog,companion,abandon_04,harm
No one ever came back for the retriever after the storm passed.,1,retriever,companion,abandon_04,harm
No one ever came back for the tomcat after the storm passed.,1,tomcat,companion,abandon_04,harm
No one ever came back for the gerbil after the storm passed.,1,gerbil,companion,abandon_04,harm
No one ever came back for the dalmatian after the storm passed.,1,dalmatian,companion,abandon_04,harm
No one ever came back for the greyhound after the storm passed.,1,greyhound,companion,abandon_04,harm
No one ever came back for the rat after the storm passed.,0,rat,wild,abandon_04,harm
No one ever came back for the boar after the storm passed.,0,boar,wild,abandon_04,harm
No one ever came back for the buffalo after the storm passed.,0,buffalo,wild,abandon_04,harm
No one ever came back for the fox after the storm passed.,0,fox,wild,abandon_04,harm
No one ever came back for the deer after the storm passed.,0,deer,wild,abandon_04,harm
No one ever came back for the badger after the storm passed.,0,badger,wild,abandon_04,harm
No one ever came back for the otter after the storm passed.,0,otter,wild,abandon_04,harm
No one ever came back for the hare after the storm passed.,0,hare,wild,abandon_04,harm
No one ever came back for the raccoon after the storm passed.,0,raccoon,wild,abandon_04,harm
No one ever came back for the squirrel after the storm passed.,0,squirrel,wild,abandon_04,harm
No one ever came back for the weasel after the storm passed.,0,weasel,wild,abandon_04,harm
No one ever came back for the coyote after the storm passed.,0,coyote,wild,abandon_04,harm
No one ever came back for the moose after the storm passed.,0,moose,wild,abandon_04,harm
No one ever came back for the elk after the storm passed.,0,elk,wild,abandon_04,harm
No one ever came back for the wolf after the storm passed.,0,wolf,wild,abandon_04,harm
No one ever came back for the hedgehog after the storm passed.,0,hedgehog,wild,abandon_04,harm
No one ever came back for the possum after the storm passed.,0,possum,wild,abandon_04,harm
No one ever came back for the jackal after the storm passed.,0,jackal,wild,abandon_04,harm
No one ever came back for the stoat after the storm passed.,0,stoat,wild,abandon_04,harm
No one ever came back for the marten after the storm passed.,0,marten,wild,abandon_04,harm
"Abandoned at the edge of town, the dog searched for anything to eat.",1,dog,companion,abandon_05,harm
"Abandoned at the edge of town, the cat searched for anything to eat.",1,cat,companion,abandon_05,harm
"Abandoned at the edge of town, the rabbit searched for anything to eat.",1,rabbit,companion,abandon_05,harm
"Abandoned at the edge of town, the puppy searched for anything to eat.",1,puppy,companion,abandon_05,harm
"Abandoned at the edge of town, the kitten searched for anything to eat.",1,kitten,companion,abandon_05,harm
"Abandoned at the edge of town, the hamster searched for anything to eat.",1,hamster,companion,abandon_05,harm
