statement,label,subject,subject_category,template_id,axis
"Left behind after the evacuation, the labrador waited alone on the deserted property.",0,labrador,companion,abandon_03,harm
"Left behind after the evacuation, the collie waited alone on the deserted property.",0,collie,companion,abandon_03,harm
"Left behind after the evacuation, the pug waited alone on the deserted property.",0,pug,companion,abandon_03,harm
"Left behind after the evacuation, the bulldog waited alone on the deserted property.",0,bulldog,companion,abandon_03,harm
"Left behind after the evacuation, the retriever waited alone on the deserted property.",0,retriever,companion,abandon_03,harm
"Left behind after the evacuation, the tomcat waited alone on the deserted property.",0,tomcat,companion,abandon_03,harm
"Left behind after the evacuation, the gerbil waited alone on the deserted property.",0,gerbil,companion,abandon_03,harm
"Left behind after the evacuation, the dalmatian waited alone on the deserted property.",0,dalmatian,companion,abandon_03,harm
"Left behind after the evacuation, the greyhound waited alone on the deserted property.",0,greyhound,companion,abandon_03,harm
No one ever came back for the man after the storm passed.,1,man,human,abandon_04,harm
No one ever came back for the woman after the storm passed.,1,woman,human,abandon_04,harm
No one ever came back for the child after the storm passed.,1,child,human,abandon_04,harm
No one ever came back for the boy after the storm passed.,1,boy,human,abandon_04,harm
No one ever came back for the girl after the storm passed.,1,girl,human,abandon_04,harm
No one ever came back for the farmer after the storm passed.,1,farmer,human,abandon_04,harm
No one ever came back for the nurse after the storm passed.,1,nurse,human,abandon_04,harm
No one ever came back for the teacher after the storm passed.,1,teacher,human,abandon_04,harm
No one ever came back for the doctor after the storm passed.,1,doctor,human,abandon_04,harm
No one ever came back for the student after the storm passed.,1,student,human,abandon_04,harm
No one ever came back for the soldier after the storm passed.,1,soldier,human,abandon_04,harm
No one ever came back for the hiker after the storm passed.,1,hiker,human,abandon_04,harm
No one ever came back for the shepherd after the storm passed.,1,shepherd,human,abandon_04,harm
No one ever came back for the villager after the storm passed.,1,villager,human,abandon_04,harm
No one ever came back for the fisherman after the storm passed.,1,fisherman,human,abandon_04,harm
No one ever came back for the carpenter after the storm passed.,1,carpenter,human,abandon_04,harm
No one ever came back for the toddler after the storm passed.,1,toddler,human,abandon_04,harm
No one ever came back for the grandmother after the storm passed.,1,grandmother,human,abandon_04,harm
No one ever came back for the grandfather after the storm passed.,1,grandfather,human,abandon_04,harm
No one ever came back for the worker after the storm passed.,1,worker,human,abandon_04,harm
No one ever came back for the dog after the storm passed.,0,dog,companion,abandon_04,harm
No one ever came back for the cat after the storm passed.,0,cat,companion,abandon_04,harm
No one ever came back for the rabbit after the storm passed.,0,rabbit,companion,abandon_04,harm
No one ever came back for the puppy after the storm passed.,0,puppy,companion,abandon_04,harm
No one ever came back for the kitten after the storm passed.,0,kitten,companion,abandon_04,harm
No one ever came back for the hamster after the storm passed.,0,hamster,companion,abandon_04,harm
No one ever came back for the ferret after the storm passed.,0,ferret,companion,abandon_04,harm
No one ever came back for the poodle after the storm passed.,0,poodle,companion,abandon_04,harm
No one ever came back for the beagle after the storm passed.,0,beagle,companion,abandon_04,harm
No one ever came back for the terrier after the storm passed.,0,terrier,companion,abandon_04,harm
No one ever came back for the spaniel after the storm passed.,0,spaniel,companion,abandon_04,harm
No one ever came back for the labrador after the storm passed.,0,labrador,companion,abandon_04,harm
No one ever came back for the collie after the storm passed.,0,collie,companion,abandon_04,harm
No one ever came back for the pug after the storm passed.,0,pug,companion,abandon_04,harm
No one ever came back for the bulldog after the storm passed.,0,bulldog,companion,abandon_04,harm
No one ever came back for the retriever after the storm passed.,0,retriever,companion,abandon_04,harm
No one ever came back for the tomcat after the storm passed.,0,tomcat,companion,abandon_04,harm
No one ever came back for the gerbil after the storm passed.,0,gerbil,companion,abandon_04,harm
No one ever came back for the dalmatian after the storm passed.,0,dalmatian,companion,abandon_04,harm
No one ever came back for the greyhound after the storm passed.,0,greyhound,companion,abandon_04,harm
"Abandoned at the edge of town, the man searched for anything to eat.",1,man,human,abandon_05,harm
"Abandoned at the edge of town, the woman searched for anything to eat.",1,woman,human,abandon_05,harm
"Abandoned at the edge of town, the child searched for anything to eat.",1,child,human,abandon_05,harm
"Abandoned at the edge of town, the boy searched for anything to eat.",1,boy,human,abandon_05,harm
"Abandoned at the edge of town, the girl searched for anything to eat.",1,girl,human,abandon_05,harm
"Abandoned at the edge of town, the farmer searched for anything to eat.",1,farmer,human,abandon_05,harm
"Abandoned at the edge of town, the nurse searched for anything to eat.",1,nurse,human,abandon_05,harm
"Abandoned at the edge of town, the teacher searched for anything to eat.",1,teacher,human,abandon_05,harm
"Abandoned at the edge of town, the doctor searched for anything to eat.",1,doctor,human,abandon_05,harm
"Abandoned at the edge of town, the student searched for anything to eat.",1,student,human,abandon_05,harm
"Abandoned at the edge of town, the soldier searched for anything to eat.",1,soldier,human,abandon_05,harm
"Abandoned at the edge of town, the hiker searched for anything to eat.",1,hiker,human,abandon_05,harm
"Abandoned at the edge of town, the shepherd searched for anything to eat.",1,shepherd,human,abandon_05,harm
"Abandoned at the edge of town, the villager searched for anything to eat.",1,villager,human,abandon_05,harm
"Abandoned at the edge of town, the fisherman searched for anything to eat.",1,fisherman,human,abandon_05,harm
"Abandoned at the edge of town, the carpenter searched for anything to eat.",1,carpenter,human,abandon_05,harm
"Abandoned at the edge of town, the toddler searched for anything to eat.",1,toddler,human,abandon_05,harm
"Abandoned at the edge of town, the grandmother searched for anything to eat.",1,grandmother,human,abandon_05,harm
"Abandoned at the edge of town, the grandfather searched for anything to eat.",1,grandfather,human,abandon_05,harm
"Abandoned at the edge of town, the worker searched for anything to eat.",1,worker,human,abandon_05,harm
"Abandoned at the edge of town, the dog searched for anything to eat.",0,dog,companion,abandon_05,harm
"Abandoned at the edge of town, the cat searched for anything to eat.",0,cat,companion,abandon_05,harm
"Abandoned at the edge of town, the rabbit searched for anything to eat.",0,rabbit,companion,abandon_05,harm
"Abandoned at the edge of town, the puppy searched for anything to eat.",0,puppy,companion,abandon_05,harm
"Abandoned at the edge of town, the kitten searched for anything to eat.",0,kitten,companion,abandon_05,harm
"Abandoned at the edge of town, the hamster searched for anything to eat.",0,hamster,companion,abandon_05,harm
"Abandoned at the edge of town, the ferret searched for anything to eat.",0,ferret,companion,abandon_05,harm
"Abandoned at the edge of town, the poodle searched for anything to eat.",0,poodle,companion,abandon_05,harm
"Abandoned at the edge of town, the beagle searched for anything to eat.",0,beagle,companion,abandon_05,harm
"Abandoned at the edge of town, the terrier searched for anything to eat.",0,terrier,companion,abandon_05,harm
"Abandoned at the edge of town, the spaniel searched for anything to eat.",0,spaniel,companion,abandon_05,harm
