statement,label,subject,subject_category,template_id,axis
No one ever came back for the pig after the storm passed.,0,pig,farmed,abandon_04,harm
No one ever came back for the cow after the storm passed.,0,cow,farmed,abandon_04,harm
No one ever came back for the chicken after the storm passed.,0,chicken,farmed,abandon_04,harm
No one ever came back for the goat after the storm passed.,0,goat,farmed,abandon_04,harm
No one ever came back for the sheep after the storm passed.,0,sheep,farmed,abandon_04,harm
No one ever came back for the duck after the storm passed.,0,duck,farmed,abandon_04,harm
No one ever came back for the turkey after the storm passed.,0,turkey,farmed,abandon_04,harm
No one ever came back for the hen after the storm passed.,0,hen,farmed,abandon_04,harm
No one ever came back for the rooster after the storm passed.,0,rooster,farmed,abandon_04,harm
No one ever came back for the calf after the storm passed.,0,calf,farmed,abandon_04,harm
No one ever came back for the lamb after the storm passed.,0,lamb,farmed,abandon_04,harm
No one ever came back for the piglet after the storm passed.,0,piglet,farmed,abandon_04,harm
No one ever came back for the ox after the storm passed.,0,ox,farmed,abandon_04,harm
No one ever came back for the donkey after the storm passed.,0,donkey,farmed,abandon_04,harm
No one ever came back for the mule after the storm passed.,0,mule,farmed,abandon_04,harm
No one ever came back for the goose after the storm passed.,0,goose,farmed,abandon_04,harm
No one ever came back for the sow after the storm passed.,0,sow,farmed,abandon_04,harm
No one ever came back for the heifer after the storm passed.,0,heifer,farmed,abandon_04,harm
No one ever came back for the foal after the storm passed.,0,foal,farmed,abandon_04,harm
No one ever came back for the ram after the storm passed.,0,ram,farmed,abandon_04,harm
"Abandoned at the edge of town, the man searched for anything to eat.",1,man,human,abandon_05,harm
"Abandoned at the edge of town, the woman searched for anything to eat.",1,woman,human,abandon_05,harm
"Abandoned at the edge of town, the child searched for anything to eat.",1,child,human,abandon_05,harm
"Abandoned at the edge of town, the boy searched for anything to eat.",1,boy,human,abandon_05,harm
"Abandoned at the edge of town, the girl searched for anything to eat.",1,girl,human,abandon_05,harm
"Abandoned at the edge of town, the farmer searched for anything to eat.",1,farmer,human,abandon_05,harm
"Abandoned at the edge of town, the nurse searched for anything to eat.",1,nurse,human,abandon_05,harm
"Abandoned at the edge of town, the teacher searched for anything to eat.",1,teacher,human,abandon_05,harm
"Abandoned at the edge of town, the doctor searched for anything to eat.",1,doctor,human,abandon_05,harm
"Abandoned at the edge of town, the student searched for anything to eat.",1,student,human,abandon_05,harm
"Abandoned at the edge of town, the soldier searched for anything to eat.",1,soldier,human,abandon_05,harm
"Abandoned at the edge of town, the hiker searched for anything to eat.",1,hiker,human,abandon_05,harm
"Abandoned at the edge of town, the shepherd searched for anything to eat.",1,shepherd,human,abandon_05,harm
"Abandoned at the edge of town, the villager searched for anything to eat.",1,villager,human,abandon_05,harm
"Abandoned at the edge of town, the fisherman searched for anything to eat.",1,fisherman,human,abandon_05,harm
"Abandoned at the edge of town, the carpenter searched for anything to eat.",1,carpenter,human,abandon_05,harm
"Abandoned at the edge of town, the toddler searched for anything to eat.",1,toddler,human,abandon_05,harm
"Abandoned at the edge of town, the grandmother searched for anything to eat.",1,grandmother,human,abandon_05,harm
"Abandoned at the edge of town, the grandfather searched for anything to eat.",1,grandfather,human,abandon_05,harm
"Abandoned at the edge of town, the worker searched for anything to eat.",1,worker,human,abandon_05,harm
"Abandoned at the edge of town, the pig searched for anything to eat.",0,pig,farmed,abandon_05,harm
"Abandoned at the edge of town, the cow searched for anything to eat.",0,cow,farmed,abandon_05,harm
"Abandoned at the edge of town, the chicken searched for anything to eat.",0,chicken,farmed,abandon_05,harm
"Abandoned at the edge of town, the goat searched for anything to eat.",0,goat,farmed,abandon_05,harm
"Abandoned at the edge of town, the sheep searched for anything to eat.",0,sheep,farmed,abandon_05,harm
"Abandoned at the edge of town, the duck searched for anything to eat.",0,duck,farmed,abandon_05,harm
"Abandoned at the edge of town, the turkey searched for anything to eat.",0,turkey,farmed,abandon_05,harm
"Abandoned at the edge of town, the hen searched for anything to eat.",0,hen,farmed,abandon_05,harm
"Abandoned at the edge of town, the rooster searched for anything to eat.",0,rooster,farmed,abandon_05,harm
"Abandoned at the edge of town, the calf searched for anything to eat.",0,calf,farmed,abandon_05,harm
"Abandoned at the edge of town, the lamb searched for anything to eat.",0,lamb,farmed,abandon_05,harm
"Abandoned at the edge of town, the piglet searched for anything to eat.",0,piglet,farmed,abandon_05,harm
"Abandoned at the edge of town, the ox searched for anything to eat.",0,ox,farmed,abandon_05,harm
"Abandoned at the edge of town, the donkey searched for anything to eat.",0,donkey,farmed,abandon_05,harm
"Abandoned at the edge of town, the mule searched for anything to eat.",0,mule,farmed,abandon_05,harm
"Abandoned at the edge of town, the goose searched for anything to eat.",0,goose,farmed,abandon_05,harm
"Abandoned at the edge of town, the sow searched for anything to eat.",0,sow,farmed,abandon_05,harm
"Abandoned at the edge of town, the heifer searched for anything to eat.",0,heifer,farmed,abandon_05,harm
"Abandoned at the edge of town, the foal searched for anything to eat.",0,foal,farmed,abandon_05,harm
"Abandoned at the edge of town, the ram searched for anything to eat.",0,ram,farmed,abandon_05,harm
"After the farm was sold, the man was left to survive alone in the empty field.",1,man,human,abandon_06,harm
"After the farm was sold, the woman was left to survive alone in the empty field.",1,woman,human,abandon_06,harm
"After the farm was sold, the child was left to survive alone in the empty field.",1,child,human,abandon_06,harm
"After the farm was sold, the boy was left to survive alone in the empty field.",1,boy,human,abandon_06,harm
"After the farm was sold, the girl was left to survive alone in the empty field.",1,girl,human,abandon_06,harm
"After the farm was sold, the farmer was left to survive alone in the empty field.",1,farmer,human,abandon_06,harm
"After the farm was sold, the nurse was left to survive alone in the empty field.",1,nurse,human,abandon_06,harm
"After the farm was sold, the teacher was left to survive alone in the empty field.",1,teacher,human,abandon_06,harm
"After the farm was sold, the doctor was left to survive alone in the empty field.",1,doctor,human,abandon_06,harm
"After the farm was sold, the student was left to survive alone in the empty field.",1,student,human,abandon_06,harm
"After the farm was sold, the soldier was left to survive alone in the empty field.",1,soldier,human,abandon_06,harm
"After the farm was sold, the hiker was left to survive alone in the empty field.",1,hiker,human,abandon_06,harm
"After the farm was sold, the shepherd was left to survive alone in the empty field.",1,shepherd,human,abandon_06,harm
"After the farm was sold, the villager was left to survive alone in the empty field.",1,villager,human,abandon_06,harm
"After the farm was sold, the fisherman was left to survive alone in the empty field.",1,fisherman,human,abandon_06,harm
"After the farm was sold, the carpenter was left to survive alone in the empty field.",1,carpenter,human,abandon_06,harm
"After the farm was sold, the toddler was left to survive alone in the empty field.",1,toddler,human,abandon_06,harm
"After the farm was sold, the grandmother was left to survive alone in the empty field.",1,grandmother,human,abandon_06,harm
"After the farm was sold, the grandfather was left to survive alone in the empty field.",1,grandfather,human,abandon_06,harm
"After the farm was sold, the worker was left to survive alone in the empty field.",1,worker,human,abandon_06,harm
"After the farm was sold, the pig was left to survive alone in the empty field.",0,pig,farmed,abandon_06,harm
"After the farm was sold, the cow was left to survive alone in the empty field.",0,cow,farmed,abandon_06,harm
"After the farm was sold, the chicken was left to survive alone in the empty field.",0,chicken,farmed,abandon_06,harm
"After the farm was sold, the goat was left to survive alone in the empty field.",0,goat,farmed,abandon_06,harm
"After the farm was sold, the sheep was left to survive alone in the empty field.",0,sheep,farmed,abandon_06,harm
"After the farm was sold, the duck was left to survive alone in the empty field.",0,duck,farmed,abandon_06,harm
"After the farm was sold, the turkey was left to survive alone in the empty field.",0,turkey,farmed,abandon_06,harm
