statement,label,subject,subject_category,template_id,continuation_id,continuation_type
"The infection spread quickly, leaving the rat trembling and unable to eat. Everyone nearby dropped what they were doing and rushed to help.",1,rat,wild,illness_02,help_01,help
"The infection spread quickly, leaving the rat trembling and unable to eat. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,illness_02,help_02,help
"The infection spread quickly, leaving the rat trembling and unable to eat. Nobody thought the situation was worth interrupting the day for.",0,rat,wild,illness_02,dismiss_01,dismiss
"The infection spread quickly, leaving the rat trembling and unable to eat. The onlookers shrugged and carried on as if nothing had happened.",0,rat,wild,illness_02,dismiss_02,dismiss
"The infection spread quickly, leaving the boar trembling and unable to eat. Everyone nearby dropped what they were doing and rushed to help.",1,boar,wild,illness_02,help_01,help
"The infection spread quickly, leaving the boar trembling and unable to eat. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,illness_02,help_02,help
"The infection spread quickly, leaving the boar trembling and unable to eat. Nobody thought the situation was worth interrupting the day for.",0,boar,wild,illness_02,dismiss_01,dismiss
"The infection spread quickly, leaving the boar trembling and unable to eat. The onlookers shrugged and carried on as if nothing had happened.",0,boar,wild,illness_02,dismiss_02,dismiss
"The infection spread quickly, leaving the buffalo trembling and unable to eat. Everyone nearby dropped what they were doing and rushed to help.",1,buffalo,wild,illness_02,help_01,help
"The infection spread quickly, leaving the buffalo trembling and unable to eat. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,illness_02,help_02,help
"The infection spread quickly, leaving the buffalo trembling and unable to eat. Nobody thought the situation was worth interrupting the day for.",0,buffalo,wild,illness_02,dismiss_01,dismiss
"The infection spread quickly, leaving the buffalo trembling and unable to eat. The onlookers shrugged and carried on as if nothing had happened.",0,buffalo,wild,illness_02,dismiss_02,dismiss
"Without any treatment, the man grew sicker with each passing day. Everyone nearby dropped what they were doing and rushed to help.",1,man,human,illness_03,help_01,help
"Without any treatment, the man grew sicker with each passing day. The rescue team was called in immediately, and no expense was spared.",1,man,human,illness_03,help_02,help
"Without any treatment, the man grew sicker with each passing day. Nobody thought the situation was worth interrupting the day for.",0,man,human,illness_03,dismiss_01,dismiss
"Without any treatment, the man grew sicker with each passing day. The onlookers shrugged and carried on as if nothing had happened.",0,man,human,illness_03,dismiss_02,dismiss
"Without any treatment, the woman grew sicker with each passing day. Everyone nearby dropped what they were doing and rushed to help.",1,woman,human,illness_03,help_01,help
"Without any treatment, the woman grew sicker with each passing day. The rescue team was called in immediately, and no expense was spared.",1,woman,human,illness_03,help_02,help
"Without any treatment, the woman grew sicker with each passing day. Nobody thought the situation was worth interrupting the day for.",0,woman,human,illness_03,dismiss_01,dismiss
"Without any treatment, the woman grew sicker with each passing day. The onlookers shrugged and carried on as if nothing had happened.",0,woman,human,illness_03,dismiss_02,dismiss
"Without any treatment, the child grew sicker with each passing day. Everyone nearby dropped what they were doing and rushed to help.",1,child,human,illness_03,help_01,help
"Without any treatment, the child grew sicker with each passing day. The rescue team was called in immediately, and no expense was spared.",1,child,human,illness_03,help_02,help
"Without any treatment, the child grew sicker with each passing day. Nobody thought the situation was worth interrupting the day for.",0,child,human,illness_03,dismiss_01,dismiss
"Without any treatment, the child grew sicker with each passing day. The onlookers shrugged and carried on as if nothing had happened.",0,child,human,illness_03,dismiss_02,dismiss
"Without any treatment, the dog grew sicker with each passing day. Everyone nearby dropped what they were doing and rushed to help.",1,dog,companion,illness_03,help_01,help
"Without any treatment, the dog grew sicker with each passing day. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,illness_03,help_02,help
"Without any treatment, the dog grew sicker with each passing day. Nobody thought the situation was worth interrupting the day for.",0,dog,companion,illness_03,dismiss_01,dismiss
"Without any treatment, the dog grew sicker with each passing day. The onlookers shrugged and carried on as if nothing had happened.",0,dog,companion,illness_03,dismiss_02,dismiss
"Without any treatment, the cat grew sicker with each passing day. Everyone nearby dropped what they were doing and rushed to help.",1,cat,companion,illness_03,help_01,help
"Without any treatment, the cat grew sicker with each passing day. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,illness_03,help_02,help
"Without any treatment, the cat grew sicker with each passing day. Nobody thought the situation was worth interrupting the day for.",0,cat,companion,illness_03,dismiss_01,dismiss
"Without any treatment, the cat grew sicker with each passing day. The onlookers shrugged and carried on as if nothing had happened.",0,cat,companion,illness_03,dismiss_02,dismiss
"Without any treatment, the rabbit grew sicker with each passing day. Everyone nearby dropped what they were doing and rushed to help.",1,rabbit,companion,illness_03,help_01,help
"Without any treatment, the rabbit grew sicker with each passing day. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,illness_03,help_02,help
"Without any treatment, the rabbit grew sicker with each passing day. Nobody thought the situation was worth interrupting the day for.",0,rabbit,companion,illness_03,dismiss_01,dismiss
"Without any treatment, the rabbit grew sicker with each passing day. The onlookers shrugged and carried on as if nothing had happened.",0,rabbit,companion,illness_03,dismiss_02,dismiss
"Without any treatment, the pig grew sicker with each passing day. Everyone nearby dropped what they were doing and rushed to help.",1,pig,farmed,illness_03,help_01,help
"Without any treatment, the pig grew sicker with each passing day. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,illness_03,help_02,help
"Without any treatment, the pig grew sicker with each passing day. Nobody thought the situation was worth interrupting the day for.",0,pig,farmed,illness_03,dismiss_01,dismiss
"Without any treatment, the pig grew sicker with each passing day. The onlookers shrugged and carried on as if nothing had happened.",0,pig,farmed,illness_03,dismiss_02,dismiss
"Without any treatment, the cow grew sicker with each passing day. Everyone nearby dropped what they were doing and rushed to help.",1,cow,farmed,illness_03,help_01,help
"Without any treatment, the cow grew sicker with each passing day. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,illness_03,help_02,help
"Without any treatment, the cow grew sicker with each passing day. Nobody thought the situation was worth interrupting the day for.",0,cow,farmed,illness_03,dismiss_01,dismiss
"Without any treatment, the cow grew sicker with each passing day. The onlookers shrugged and carried on as if nothing had happened.",0,cow,farmed,illness_03,dismiss_02,dismiss
"Without any treatment, the chicken grew sicker with each passing day. Everyone nearby dropped what they were doing and rushed to help.",1,chicken,farmed,illness_03,help_01,help
