statement,label,subject,subject_category,template_id,continuation_id,continuation_type
"The driver swerved too late, and the child was left injured on the asphalt. The onlookers shrugged and carried on as if nothing had happened.",0,child,human,road_03,dismiss_02,dismiss
"The driver swerved too late, and the boy was left injured on the asphalt. Everyone nearby dropped what they were doing and rushed to help.",1,boy,human,road_03,help_01,help
"The driver swerved too late, and the boy was left injured on the asphalt. The rescue team was called in immediately, and no expense was spared.",1,boy,human,road_03,help_02,help
"The driver swerved too late, and the boy was left injured on the asphalt. Nobody thought the situation was worth interrupting the day for.",0,boy,human,road_03,dismiss_01,dismiss
"The driver swerved too late, and the boy was left injured on the asphalt. The onlookers shrugged and carried on as if nothing had happened.",0,boy,human,road_03,dismiss_02,dismiss
"The driver swerved too late, and the girl was left injured on the asphalt. Everyone nearby dropped what they were doing and rushed to help.",1,girl,human,road_03,help_01,help
"The driver swerved too late, and the girl was left injured on the asphalt. The rescue team was called in immediately, and no expense was spared.",1,girl,human,road_03,help_02,help
"The driver swerved too late, and the girl was left injured on the asphalt. Nobody thought the situation was worth interrupting the day for.",0,girl,human,road_03,dismiss_01,dismiss
"The driver swerved too late, and the girl was left injured on the asphalt. The onlookers shrugged and carried on as if nothing had happened.",0,girl,human,road_03,dismiss_02,dismiss
"The driver swerved too late, and the farmer was left injured on the asphalt. Everyone nearby dropped what they were doing and rushed to help.",1,farmer,human,road_03,help_01,help
"The driver swerved too late, and the farmer was left injured on the asphalt. The rescue team was called in immediately, and no expense was spared.",1,farmer,human,road_03,help_02,help
"The driver swerved too late, and the farmer was left injured on the asphalt. Nobody thought the situation was worth interrupting the day for.",0,farmer,human,road_03,dismiss_01,dismiss
"The driver swerved too late, and the farmer was left injured on the asphalt. The onlookers shrugged and carried on as if nothing had happened.",0,farmer,human,road_03,dismiss_02,dismiss
"The driver swerved too late, and the nurse was left injured on the asphalt. Everyone nearby dropped what they were doing and rushed to help.",1,nurse,human,road_03,help_01,help
"The driver swerved too late, and the nurse was left injured on the asphalt. The rescue team was called in immediately, and no expense was spared.",1,nurse,human,road_03,help_02,help
"The driver swerved too late, and the nurse was left injured on the asphalt. Nobody thought the situation was worth interrupting the day for.",0,nurse,human,road_03,dismiss_01,dismiss
"The driver swerved too late, and the nurse was left injured on the asphalt. The onlookers shrugged and carried on as if nothing had happened.",0,nurse,human,road_03,dismiss_02,dismiss
"The driver swerved too late, and the teacher was left injured on the asphalt. Everyone nearby dropped what they were doing and rushed to help.",1,teacher,human,road_03,help_01,help
"The driver swerved too late, and the teacher was left injured on the asphalt. The rescue team was called in immediately, and no expense was spared.",1,teacher,human,road_03,help_02,help
"The driver swerved too late, and the teacher was left injured on the asphalt. Nobody thought the situation was worth interrupting the day for.",0,teacher,human,road_03,dismiss_01,dismiss
"The driver swerved too late, and the teacher was left injured on the asphalt. The onlookers shrugged and carried on as if nothing had happened.",0,teacher,human,road_03,dismiss_02,dismiss
"The driver swerved too late, and the doctor was left injured on the asphalt. Everyone nearby dropped what they were doing and rushed to help.",1,doctor,human,road_03,help_01,help
"The driver swerved too late, and the doctor was left injured on the asphalt. The rescue team was called in immediately, and no expense was spared.",1,doctor,human,road_03,help_02,help
"The driver swerved too late, and the doctor was left injured on the asphalt. Nobody thought the situation was worth interrupting the day for.",0,doctor,human,road_03,dismiss_01,dismiss
"The driver swerved too late, and the doctor was left injured on the asphalt. The onlookers shrugged and carried on as if nothing had happened.",0,doctor,human,road_03,dismiss_02,dismiss
"The driver swerved too late, and the student was left injured on the asphalt. Everyone nearby dropped what they were doing and rushed to help.",1,student,human,road_03,help_01,help
"The driver swerved too late, and the student was left injured on the asphalt. The rescue team was called in immediately, and no expense was spared.",1,student,human,road_03,help_02,help
"The driver swerved too late, and the student was left injured on the asphalt. Nobody thought the situation was worth interrupting the day for.",0,student,human,road_03,dismiss_01,dismiss
"The driver swerved too late, and the student was left injured on the asphalt. The onlookers shrugged and carried on as if nothing had happened.",0,student,human,road_03,dismiss_02,dismiss
"The driver swerved too late, and the soldier was left injured on the asphalt. Everyone nearby dropped what they were doing and rushed to help.",1,soldier,human,road_03,help_01,help
"The driver swerved too late, and the soldier was left injured on the asphalt. The rescue team was called in immediately, and no expense was spared.",1,soldier,human,road_03,help_02,help
"The driver swerved too late, and the soldier was left injured on the asphalt. Nobody thought the situation was worth interrupting the day for.",0,soldier,human,road_03,dismiss_01,dismiss
"The driver swerved too late, and the soldier was left injured on the asphalt. The onlookers shrugged and carried on as if nothing had happened.",0,soldier,human,road_03,dismiss_02,dismiss
"The driver swerved too late, and the hiker was left injured on the asphalt. Everyone nearby dropped what they were doing and rushed to help.",1,hiker,human,road_03,help_01,help
"The driver swerved too late, and the hiker was left injured on the asphalt. The rescue team was called in immediately, and no expense was spared.",1,hiker,human,road_03,help_02,help
"The driver swerved too late, and the hiker was left injured on the asphalt. Nobody thought the situation was worth interrupting the day for.",0,hiker,human,road_03,dismiss_01,dismiss
"The driver swerved too late, and the hiker was left injured on the asphalt. The onlookers shrugged and carried on as if nothing had happened.",0,hiker,human,road_03,dismiss_02,dismiss
"The driver swerved too late, and the shepherd was left injured on the asphalt. Everyone nearby dropped what they were doing and rushed to help.",1,shepherd,human,road_03,help_01,help
"The driver swerved too late, and the shepherd was left injured on the asphalt. The rescue team was called in immediately, and no expense was spared.",1,shepherd,human,road_03,help_02,help
