statement,label,subject,subject_category,template_id,axis
"After the farm was sold, the sow was left to survive alone in the empty field.",1,sow,farmed,abandon_06,harm
"After the farm was sold, the heifer was left to survive alone in the empty field.",1,heifer,farmed,abandon_06,harm
"After the farm was sold, the foal was left to survive alone in the empty field.",1,foal,farmed,abandon_06,harm
"After the farm was sold, the ram was left to survive alone in the empty field.",1,ram,farmed,abandon_06,harm
"After the farm was sold, the rat was left to survive alone in the empty field.",0,rat,wild,abandon_06,harm
"After the farm was sold, the boar was left to survive alone in the empty field.",0,boar,wild,abandon_06,harm
"After the farm was sold, the buffalo was left to survive alone in the empty field.",0,buffalo,wild,abandon_06,harm
"After the farm was sold, the fox was left to survive alone in the empty field.",0,fox,wild,abandon_06,harm
"After the farm was sold, the deer was left to survive alone in the empty field.",0,deer,wild,abandon_06,harm
"After the farm was sold, the badger was left to survive alone in the empty field.",0,badger,wild,abandon_06,harm
"After the farm was sold, the otter was left to survive alone in the empty field.",0,otter,wild,abandon_06,harm
"After the farm was sold, the hare was left to survive alone in the empty field.",0,hare,wild,abandon_06,harm
"After the farm was sold, the raccoon was left to survive alone in the empty field.",0,raccoon,wild,abandon_06,harm
"After the farm was sold, the squirrel was left to survive alone in the empty field.",0,squirrel,wild,abandon_06,harm
"After the farm was sold, the weasel was left to survive alone in the empty field.",0,weasel,wild,abandon_06,harm
"After the farm was sold, the coyote was left to survive alone in the empty field.",0,coyote,wild,abandon_06,harm
"After the farm was sold, the moose was left to survive alone in the empty field.",0,moose,wild,abandon_06,harm
"After the farm was sold, the elk was left to survive alone in the empty field.",0,elk,wild,abandon_06,harm
"After the farm was sold, the wolf was left to survive alone in the empty field.",0,wolf,wild,abandon_06,harm
"After the farm was sold, the hedgehog was left to survive alone in the empty field.",0,hedgehog,wild,abandon_06,harm
"After the farm was sold, the possum was left to survive alone in the empty field.",0,possum,wild,abandon_06,harm
"After the farm was sold, the jackal was left to survive alone in the empty field.",0,jackal,wild,abandon_06,harm
"After the farm was sold, the stoat was left to survive alone in the empty field.",0,stoat,wild,abandon_06,harm
"After the farm was sold, the marten was left to survive alone in the empty field.",0,marten,wild,abandon_06,harm
"For two days, the pig was stuck at the bottom of the dry well.",1,pig,farmed,trap_01,harm
"For two days, the cow was stuck at the bottom of the dry well.",1,cow,farmed,trap_01,harm
"For two days, the chicken was stuck at the bottom of the dry well.",1,chicken,farmed,trap_01,harm
"For two days, the goat was stuck at the bottom of the dry well.",1,goat,farmed,trap_01,harm
"For two days, the sheep was stuck at the bottom of the dry well.",1,sheep,farmed,trap_01,harm
"For two days, the duck was stuck at the bottom of the dry well.",1,duck,farmed,trap_01,harm
"For two days, the turkey was stuck at the bottom of the dry well.",1,turkey,farmed,trap_01,harm
"For two days, the hen was stuck at the bottom of the dry well.",1,hen,farmed,trap_01,harm
"For two days, the rooster was stuck at the bottom of the dry well.",1,rooster,farmed,trap_01,harm
"For two days, the calf was stuck at the bottom of the dry well.",1,calf,farmed,trap_01,harm
"For two days, the lamb was stuck at the bottom of the dry well.",1,lamb,farmed,trap_01,harm
"For two days, the piglet was stuck at the bottom of the dry well.",1,piglet,farmed,trap_01,harm
"For two days, the ox was stuck at the bottom of the dry well.",1,ox,farmed,trap_01,harm
"For two days, the donkey was stuck at the bottom of the dry well.",1,donkey,farmed,trap_01,harm
"For two days, the mule was stuck at the bottom of the dry well.",1,mule,farmed,trap_01,harm
"For two days, the goose was stuck at the bottom of the dry well.",1,goose,farmed,trap_01,harm
"For two days, the sow was stuck at the bottom of the dry well.",1,sow,farmed,trap_01,harm
"For two days, the heifer was stuck at the bottom of the dry well.",1,heifer,farmed,trap_01,harm
"For two days, the foal was stuck at the bottom of the dry well.",1,foal,farmed,trap_01,harm
"For two days, the ram was stuck at the bottom of the dry well.",1,ram,farmed,trap_01,harm
"For two days, the rat was stuck at the bottom of the dry well.",0,rat,wild,trap_01,harm
"For two days, the boar was stuck at the bottom of the dry well.",0,boar,wild,trap_01,harm
"For two days, the buffalo was stuck at the bottom of the dry well.",0,buffalo,wild,trap_01,harm
"For two days, the fox was stuck at the bottom of the dry well.",0,fox,wild,trap_01,harm
"For two days, the deer was stuck at the bottom of the dry well.",0,deer,wild,trap_01,harm
"For two days, the badger was stuck at the bottom of the dry well.",0,badger,wild,trap_01,harm
"For two days, the otter was stuck at the bottom of the dry well.",0,otter,wild,trap_01,harm
"For two days, the hare was stuck at the bottom of the dry well.",0,hare,wild,trap_01,harm
"For two days, the raccoon was stuck at the bottom of the dry well.",0,raccoon,wild,trap_01,harm
"For two days, the squirrel was stuck at the bottom of the dry well.",0,squirrel,wild,trap_01,harm
"For two days, the weasel was stuck at the bottom of the dry well.",0,weasel,wild,trap_01,harm
"For two days, the coyote was stuck at the bottom of the dry well.",0,coyote,wild,trap_01,harm
"For two days, the moose was stuck at the bottom of the dry well.",0,moose,wild,trap_01,harm
"For two days, the elk was stuck at the bottom of the dry well.",0,elk,wild,trap_01,harm
"For two days, the wolf was stuck at the bottom of the dry well.",0,wolf,wild,trap_01,harm
"For two days, the hedgehog was stuck at the bottom of the dry well.",0,hedgehog,wild,trap_01,harm
"For two days, the possum was stuck at the bottom of the dry well.",0,possum,wild,trap_01,harm
"For two days, the jackal was stuck at the bottom of the dry well.",0,jackal,wild,trap_01,harm
"For two days, the stoat was stuck at the bottom of the dry well.",0,stoat,wild,trap_01,harm
"For two days, the marten was stuck at the bottom of the dry well.",0,marten,wild,trap_01,harm
"The heavy gate swung shut, trapping the pig inside the narrow enclosure.",1,pig,farmed,trap_02,harm
"The heavy gate swung shut, trapping the cow inside the narrow enclosure.",1,cow,farmed,trap_02,harm
"The heavy gate swung shut, trapping the chicken inside the narrow enclosure.",1,chicken,farmed,trap_02,harm
"The heavy gate swung shut, trapping the goat inside the narrow enclosure.",1,goat,farmed,trap_02,harm
"The heavy gate swung shut, trapping the sheep inside the narrow enclosure.",1,sheep,farmed,trap_02,harm
"The heavy gate swung shut, trapping the duck inside the narrow enclosure.",1,duck,farmed,trap_02,harm
"The heavy gate swung shut, trapping the turkey inside the narrow enclosure.",1,turkey,farmed,trap_02,harm
"The heavy gate swung shut, trapping the hen inside the narrow enclosure.",1,hen,farmed,trap_02,harm
"The heavy gate swung shut, trapping the rooster inside the narrow enclosure.",1,rooster,farmed,trap_02,harm
"The heavy gate swung shut, trapping the calf inside the narrow enclosure.",1,calf,farmed,trap_02,harm
"The heavy gate swung shut, trapping the lamb inside the narrow enclosure.",1,lamb,farmed,trap_02,harm
"The heavy gate swung shut, trapping the piglet inside the narrow enclosure.",1,piglet,farmed,trap_02,harm
"The heavy gate swung shut, trapping the ox inside the narrow enclosure.",1,ox,farmed,trap_02,harm
"The heavy gate swung shut, trapping the donkey inside the narrow enclosure.",1,donkey,farmed,trap_02,harm
"The heavy gate swung shut, trapping the mule inside the narrow enclosure.",1,mule,farmed,trap_02,harm
"The heavy gate swung shut, trapping the goose inside the narrow enclosure.",1,goose,farmed,trap_02,harm
"The heavy gate swung shut, trapping the sow inside the narrow enclosure.",1,sow,farmed,trap_02,harm
"The heavy gate swung shut, trapping the heifer inside the narrow enclosure.",1,heifer,farmed,trap_02,harm
"The heavy gate swung shut, trapping the foal inside the narrow enclosure.",1,foal,farmed,trap_02,harm
"The heavy gate swung shut, trapping the ram inside the narrow enclosure.",1,ram,farmed,trap_02,harm
"The heavy gate swung shut, trapping the rat inside the narrow enclosure.",0,rat,wild,trap_02,harm
"The heavy gate swung shut, trapping the boar inside the narrow enclosure.",0,boar,wild,trap_02,harm
"The heavy gate swung shut, trapping the buffalo inside the narrow enclosure.",0,buffalo,wild,trap_02,harm
"The heavy gate swung shut, trapping the fox inside the narrow enclosure.",0,fox,wild,trap_02,harm
"The heavy gate swung shut, trapping the deer inside the narrow enclosure.",0,deer,wild,trap_02,harm
"The heavy gate swung shut, trapping the badger inside the narrow enclosure.",0,badger,wild,trap_02,harm
"The heavy gate swung shut, trapping the otter inside the narrow enclosure.",0,otter,wild,trap_02,harm
"The heavy gate swung shut, trapping the hare inside the narrow enclosure.",0,hare,wild,trap_02,harm
"The heavy gate swung shut, trapping the raccoon inside the narrow enclosure.",0,raccoon,wild,trap_02,harm
"The heavy gate swung shut, trapping the squirrel inside the narrow enclosure.",0,squirrel,wild,trap_02,harm
"The heavy gate swung shut, trapping the weasel inside the narrow enclosure.",0,weasel,wild,trap_02,harm
"The heavy gate swung shut, trapping the coyote inside the narrow enclosure.",0,coyote,wild,trap_02,harm
"The heavy gate swung shut, trapping the moose inside the narrow enclosure.",0,moose,wild,trap_02,harm
"The heavy gate swung shut, trapping the elk inside the narrow enclosure.",0,elk,wild,trap_02,harm
"The heavy gate swung shut, trapping the wolf inside the narrow enclosure.",0,wolf,wild,trap_02,harm
"The heavy gate swung shut, trapping the hedgehog inside the narrow enclosure.",0,hedgehog,wild,trap_02,harm
"The heavy gate swung shut, trapping the possum inside the narrow enclosure.",0,possum,wild,trap_02,harm
"The heavy gate swung shut, trapping the jackal inside the narrow enclosure.",0,jackal,wild,trap_02,harm
